raw/gen/time/total_timesteps,raw/gen/rollout/ep_rew_mean,raw/gen/time/iterations,raw/gen/time/time_elapsed,raw/gen/rollout/ep_len_mean,raw/gen/time/fps,raw/gen/train/value_loss,raw/gen/train/clip_range,raw/gen/train/n_updates,raw/gen/train/loss,raw/gen/train/learning_rate,raw/gen/train/policy_gradient_loss,raw/gen/train/clip_fraction,raw/gen/train/std,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/approx_kl,raw/gen/train/explained_variance,raw/gen/train/entropy_loss
64,0.0,1,0,6.0,571,,,,,,,,,,,,
128,0.0,1,0,6.0,770,6.661940288543701,0.2,10,3.0048184394836426,0.0003,-0.012710047187283635,0.0109375,0.997175931930542,4.938784939050675,0.005417845,0.04298824071884155,-2.83521511554718
192,0.0,1,0,6.0,428,2.2661479473114015,0.2,20,0.9418510794639587,0.0003,-0.003918768279254437,0.0015625,0.9968816041946411,4.89853375582468,0.0013726158,0.6029986143112183,-2.8316507577896117
256,0.0,1,0,6.0,391,1.650028645992279,0.2,30,0.6649808883666992,0.0003,-0.007858489733189344,0.0046875,0.9997762441635132,4.855118343606591,0.0032073269,0.8483699560165405,-2.8339125394821165
320,0.0,1,0,6.0,429,1.1112900614738463,0.2,40,0.42835715413093567,0.0003,-0.001961794216185808,0.0,1.003401279449463,4.813066814626966,0.0019001393,0.7996565401554108,-2.840656852722168
384,0.0,1,0,6.0,423,0.7436032235622406,0.2,50,0.25914329290390015,0.0003,-0.003176256734877825,0.0078125,1.0074126720428467,4.7677474168111695,0.002672067,0.8974888473749161,-2.8481865406036375
448,0.0,1,0,6.0,354,0.46375126838684083,0.2,60,0.1076740249991417,0.0003,-0.017668622732162475,0.0140625,1.0105059146881104,4.732527083717287,0.0054497337,0.9364086389541626,-2.855680513381958
512,0.0,1,0,6.0,679,0.27211353480815886,0.2,70,0.06421422213315964,0.0003,-0.002778594382107258,0.003125,1.0118389129638672,4.702876198130685,0.0033907443,0.8940967097878456,-2.8602398157119753
576,0.0,1,0,6.0,416,0.14626341536641121,0.2,80,0.00932605192065239,0.0003,-0.008515101484954357,0.03125,1.011627435684204,4.674438989863676,0.008176612,0.9200106635689735,-2.8613145112991334
640,0.0,1,0,6.0,714,0.0875493235886097,0.2,90,-0.0153031125664711,0.0003,-0.011214826628565789,0.0140625,1.0149176120758057,4.647222022836407,0.0051747793,0.9176311418414116,-2.863361620903015
704,0.0,1,0,6.0,639,0.06885592341423034,0.2,100,-0.00869758427143097,0.0003,-0.0026243846863508225,0.0265625,1.0188586711883545,4.604386275410652,0.0038597956,0.9186168760061264,-2.871135973930359
768,0.0,1,0,6.0,762,0.04569858871400356,0.2,110,-0.02796214073896408,0.0003,-0.009938740637153387,0.0265625,1.0218563079833984,4.542188145518303,0.007414772,0.9409515596926212,-2.8778223991394043
832,0.0,1,0,6.0,818,0.03313280493021011,0.2,120,-0.03692552447319031,0.0003,-0.013851475715637208,0.0625,1.024493932723999,4.490268878340721,0.015270433,0.9622636400163174,-2.883616256713867
896,0.0,1,0,6.0,844,0.026215640269219874,0.2,130,-0.05737924948334694,0.0003,-0.02165705934166908,0.053125,1.0267302989959717,4.448463331460953,0.013476543,0.968789990991354,-2.8881325006484984
960,0.0,1,0,6.0,633,0.024736179411411284,0.2,140,-0.0432964526116848,0.0003,-0.00992144476622343,0.0296875,1.029604196548462,4.416832014322281,0.009221714,0.9763502683490515,-2.8931012868881227
1024,0.0,1,0,6.0,666,0.018074286356568336,0.2,150,-0.05174059048295021,0.0003,-0.01650370778515935,0.0703125,1.0314574241638184,4.379107770919799,0.015741162,0.9791720937937498,-2.898118805885315
1088,0.0,1,0,6.0,481,0.012129243649542331,0.2,160,-0.03379511833190918,0.0003,-0.004157786723226309,0.01875,1.0302985906600952,4.347081854939461,0.0048561348,0.9846537988632917,-2.8993433475494386
1152,0.0,1,0,6.0,448,0.011900499742478133,0.2,170,-0.05585790425539017,0.0003,-0.016360182873904706,0.021875,1.029731273651123,4.316659579277038,0.006895588,0.9875076124444604,-2.896615219116211
1216,0.0,1,0,6.0,429,0.008710983581840992,0.2,180,-0.07592272758483887,0.0003,-0.02880286518484354,0.096875,1.0287606716156006,4.290003422498703,0.022287155,0.9899702137336135,-2.895970582962036
1280,0.0,1,0,6.0,405,0.0087386604398489,0.2,190,-0.05521727725863457,0.0003,-0.011533914878964425,0.0078125,1.0290671586990356,4.271178759932518,0.0048102317,0.9910315731540322,-2.8944443702697753
1344,0.0,1,0,6.0,422,0.008020374504849315,0.2,200,-0.057537741959095,0.0003,-0.01851905807852745,0.046875,1.0300366878509521,4.252660807967186,0.011340686,0.9912090608850121,-2.8960262060165407
1408,0.0,1,0,6.0,438,0.008147059474140406,0.2,210,-0.07615724205970764,0.0003,-0.025389130413532256,0.03125,1.0309884548187256,4.241157522797584,0.00888206,0.9915291722863913,-2.8980230331420898
1472,0.0,1,0,6.0,428,0.0075704929884523155,0.2,220,-0.08675508946180344,0.0003,-0.040848656371235845,0.125,1.030724287033081,4.228239620923996,0.02069753,0.9926622295752168,-2.898869037628174
1536,0.0,1,0,6.0,390,0.006850166246294975,0.2,230,-0.07256876677274704,0.0003,-0.025490283500403166,0.06875,1.0296937227249146,4.221194949746132,0.014794586,0.9938338920474052,-2.897541809082031
1600,0.0,1,0,6.0,420,0.0072410724125802515,0.2,240,-0.07167816907167435,0.0003,-0.025931721460074185,0.0671875,1.0295462608337402,4.21817342877388,0.014734645,0.9928669487126172,-2.8960880756378176
1664,0.0,1,0,6.0,439,0.00695736757479608,0.2,250,-0.0825839638710022,0.0003,-0.03561122938990593,0.125,1.0288519859313965,4.210062897801399,0.021413997,0.9923576125875115,-2.89564208984375
1728,0.0,1,0,6.0,442,0.007436381420120597,0.2,260,-0.044768303632736206,0.0003,-0.007681221701204777,0.0109375,1.0269105434417725,4.215500695109367,0.0048647244,0.9933515721932054,-2.8932958602905274
1792,0.0,1,0,6.0,423,0.006774217681959271,0.2,270,-0.07645653933286667,0.0003,-0.025036486424505712,0.0234375,1.0255584716796875,4.233230536580086,0.008600697,0.9938036552630365,-2.889455223083496
1856,0.0,1,0,6.0,429,0.005488199181854725,0.2,280,-0.07667512446641922,0.0003,-0.0293428810313344,0.0671875,1.023711919784546,4.246066439151764,0.013286229,0.9948408994823694,-2.8871389627456665
1920,0.0,1,0,6.0,416,0.004512844095006585,0.2,290,-0.0932987704873085,0.0003,-0.03593794368207455,0.0671875,1.0218513011932373,4.266767643392086,0.014716809,0.9961542168166488,-2.8828383922576903
1984,0.0,1,0,6.0,446,0.00369059054646641,0.2,300,-0.08933375030755997,0.0003,-0.03648761259391904,0.1109375,1.020949363708496,4.283662388622761,0.022922114,0.996563138673082,-2.8802303791046144
2048,0.0,1,0,6.0,455,0.002159647480584681,0.2,310,-0.06756838411092758,0.0003,-0.024442016147077084,0.08125,1.0198389291763306,4.309061557948589,0.01703648,0.9979002650361508,-2.878456974029541
2112,0.0,1,0,6.0,427,0.0020188242895528676,0.2,320,-0.06684945523738861,0.0003,-0.024872440844774246,0.1078125,1.0185678005218506,4.318422365486622,0.018506825,0.9979380299337208,-2.875895690917969
2176,0.0,1,0,6.0,484,0.0010312043596059084,0.2,330,-0.06658056378364563,0.0003,-0.021134492848068474,0.0203125,1.0169062614440918,4.328693927526474,0.0058515538,0.9990815408527851,-2.873383331298828
